Ticker,Stocks_Owned
SPHD,4
VYM,1
OHI,1
T,6
CMCSA,1
BP,1
KO,5
PACW,2
CSCO,1
WELL,1
XOM,2
JNJ,1
EPR,1
PEP,1
O,2
TGT,1
D,1
VZ,1
BPY,13
GILD,1
BIP,3
BAM,1
DIN,1
CRH,1
HAS,1
VNQ,2
JEPI,3
